"place","date_checked","lat","long","nosoy","notes","url","menu","marker_color","marker_symbol"
"Reel M Inn","unknown",45.504705,-122.640631,"false","null","null","null","#5B72AF","restaurant"
"Hawthorne Hideaway","unknown",45.512204,-122.642959,"false","null","null","null","#5B72AF","restaurant"
"Richmond Bar","unknown",45.504836,-122.632517,"false","null","null","null","#5B72AF","restaurant"
"Bombay Cricket Club","unknown",45.512355,-122.645885,"false","null","null","null","#5B72AF","restaurant"
"Voodoo Doughnuts","unknown",45.522673,-122.673061,"false","null","null","null","#5B72AF","restaurant"
"Habibi","unknown",45.519975,-122.682588,"false","null","null","null","#5B72AF","restaurant"
"Rocking Frog","unknown",45.516568,-122.639856,"false","stay away from donuts, fried in oil that has soy","null","null","#5B72AF","restaurant"
"Sushi PDX","unknown",45.516566,-122.618304,"false","null","null","null","#5B72AF","restaurant"
"Sushi Mazi","unknown",45.504708,-122.643955,"false","null","null","null","#5B72AF","restaurant"
"Tonnalli’s Donuts and Cream","unknown",45.559139,-122.636651,"false","null","null","null","#5B72AF","restaurant"
"Kargi Gogo","unknown",45.521187,-122.681112,"false","null","null","null","#5B72AF","restaurant"
"Bete Lukas","unknown",45.504747,-122.610788,"false","null","null","null","#5B72AF","restaurant"
"Migration Brewing","unknown",45.526161,-122.636371,"false","null","null","null","#5B72AF","restaurant"
"Dwaraka Indian Cuisine","unknown",45.511904,-122.621497,"false","null","null","null","#5B72AF","restaurant"
"Namaste Indian Cuisine","unknown",45.534436,-122.651312,"false","null","null","null","#5B72AF","restaurant"
"Namu","unknown",45.516471,-122.617973,"false","null","http://namufoodcart.com/","null","#5B72AF","bus"
"Triple Nickel Pub","unknown",45.516315,-122.626149,"false","null","null","null","#5B72AF","restaurant"
"Appethaizing","unknown",45.504908,-122.632455,"false","null","null","null","#5B72AF","restaurant"
"E san Thai","unknown",45.516471,-122.617973,"false","null","null","null","#5B72AF","bus"
"The Doghouse PDX","unknown",45.504591,-122.636318,"false","all bad","http://www.thedoghousetruckpdx.com/","http://www.thedoghousetruckpdx.com/","#5B72AF","bus"
"Annie's Donuts","unknown",45.548022,-122.589061,"false","null","null","null","#5B72AF","restaurant"
"Delicious Donuts","unknown",45.522483,-122.660288,"false","null","null","null","#5B72AF","restaurant"
"Pips Donuts","unknown",45.548422,-122.613788,"false","null","null","null","#5B72AF","restaurant"
"Heavenly Donuts","unknown",45.577268,-122.686125,"false","null","null","null","#5B72AF","restaurant"
"Silvalai Thai","unknown",45.51915,-122.613167,"false","null","null","null","#5B72AF","restaurant"
"Thai Seasons","unknown",45.542681,-122.602968,"false","null","null","null","#5B72AF","restaurant"
"Full Moon Thai","unknown",45.53535,-122.628573,"false","null","null","null","#5B72AF","restaurant"
"Spielman Bagels","unknown",45.504688,-122.643873,"true","not sure about cooking spray","http://www.spielmanbagels.com/","null","#52E27E","restaurant"
"Hopworks Urban Brewery","unknown",45.49689,-122.634888,"true","haven't asked about mayonnaise, most bread should be fine","http://hopworksbeer.com/","null","#52E27E","restaurant"
"Laughing Planet","unknown",45.516298,-122.630492,"true","tortillas, chips okay, haven't asked about cookies","http://laughingplanetcafe.com/","null","#52E27E","restaurant"
"Laughing Planet","unknown",45.478955,-122.620277,"true","tortillas, chips okay, haven't asked about cookies","http://laughingplanetcafe.com/","null","#52E27E","restaurant"
"Tarboush Lebanese Bistro","unknown",45.51231,-122.631462,"true","null","http://www.tarboushbistro.com/","null","#52E27E","restaurant"
"Mee Gin Soul Kitchen","2015-09-20",45.511877,-122.626337,"false","has changed ownership, used to be Samui Thai, now fry in soy oil, but can do stir fries to order in sesame oil","http://www.yelp.com/biz/mee-gin-soul-kitchen-portland-2?osq=mee+gin+thai","null","#5B72AF","restaurant"
"Harlow","unknown",45.511903,-122.626195,"true","avoid vegan butter, haven't asked about cookies","http://www.harlowpdx.com/","null","#52E27E","restaurant"
"The Sudra","unknown",45.526704,-122.642064,"true","avoid mayo based sauces","http://www.thesudra.com/","null","#52E27E","restaurant"
"Teote","unknown",45.511236,-122.653724,"true","null","http://www.teotepdx.com/","http://www.teotepdx.com/menu/","#52E27E","restaurant"
"Portobello","unknown",45.505206,-122.654154,"true","null","http://portobellopdx.com/","http://portobellopdx.com/wp-content/uploads/2015/01/Main_Menu_1.pdf","#52E27E","restaurant"
"The Farm Cafe","unknown",45.522663,-122.658462,"true","be careful with desserts","http://www.thefarmcafe.com/","http://www.thefarmcafe.com/#menus","#52E27E","restaurant"
"Burnside Brewing Company","unknown",45.52331,-122.658424,"true","null","http://www.burnsidebrewco.com/","http://www.burnsidebrewco.com/menu/","#52E27E","restaurant"
"Mi Mero Mole","unknown",45.505206,-122.61054,"true","haven't asked about flour tortillas","http://mmmtacospdx.com/","http://mmmtacospdx.com/menus/","#52E27E","restaurant"
"Little T, American Baker","unknown",45.504687,-122.639488,"true","not sure about cooking spray","http://littletbaker.com/","http://littletbaker.com/","#52E27E","restaurant"
"Roman Candle","unknown",45.504931,-122.629735,"true","bread and pizza okay, haven't asked about other foods","http://romancandlebaking.com/","http://romancandlebaking.com/menus/lunch.pdf","#52E27E","restaurant"
"Lauretta Jeans","unknown",45.504676,-122.629333,"true","pie crusts w/ real butter, don't know about cooking oil or buscuit ingredients","http://laurettajean.com/","http://laurettajean.com/menu/","#52E27E","restaurant"
"Jam on Hawthorne","unknown",45.512206,-122.642655,"true","confirm that bread is okay","http://www.jamonhawthorne.com/","http://www.jamonhawthorne.com/breakfast-menu.html","#52E27E","restaurant"
"Trinket","unknown",45.508229,-122.622861,"true","null","http://trinketpdx.com/","http://trinketpdx.com/breakfast-in-se-portland/","#52E27E","restaurant"
"Natural Selection","unknown",45.55921,-122.634069,"true","no dirt, nothing fried","http://www.naturalselectionpdx.com/","http://www.naturalselectionpdx.com/menu","#52E27E","restaurant"
"Bollywood Theater","unknown",45.504633,-122.634348,"true","haven't asked about buns","http://www.bollywoodtheaterpdx.com/","http://www.bollywoodtheaterpdx.com/menu-2/","#52E27E","restaurant"
"Lucky Lab - North PDX","unknown",45.56259,-122.684995,"true","pizza and sauce have no oil, haven't asked about other","http://luckylab.com/","http://luckylab.com/north-tap-room/","#52E27E","restaurant"
"Lucky Lab - on Hawthorne","unknown",45.512436,-122.656366,"true","can have potato chips, not tortilla","http://luckylab.com/","http://luckylab.com/hawthorne-brew-pub/","#52E27E","restaurant"
